latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.65162639839377,12.499752423678224,224.85308762493256,225.4062203889276,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.499752423678224,329.0808201405503,333.06271245774946,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758122,12.499752423678224,543.8895385868873,556.3347962195669,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.499752423678224,817.6210453061915,841.4223171704119,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.499752423678224,1107.5463328302976,1143.0451267234305,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.499752423678224,1397.5586161276376,1444.134373577129,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.499752423678224,1680.7826205802774,1737.6677313060875,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65872166130178,12.499752423678224,1947.0060008772336,2013.271800526978,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.659735165320484,12.499752423678224,2181.162773182632,2255.500356590715,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.499752423678224,2367.7324406981006,2448.40173611196,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.499752423678224,2495.360989793071,2580.381152633295,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.499752423678224,2559.0601633880487,2646.530557842705,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.499752423678224,2563.3536250072425,2651.7967151094194,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.499752423678224,2529.074393809716,2617.6875301699715,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.499752423678224,2478.6916278773288,2566.773405720742,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.499752423678224,2379.484675998326,2464.287113114181,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66784225282712,12.499752423678224,2143.5999672584744,2218.857847072839,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66885552069047,12.499752423678224,1789.7457275191568,1850.3515590747884,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.499752423678224,7100.608021570095,7304.580190525527,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,1.0,0.0,517.0,517.0,16.98423127463863,1.4154688569472964,1.0,0.0,3.5,5.0,2.0,0.0,0.0,1.0
55.68810262534857,12.499752423678224,7114.1414157747695,7329.455718771694,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68911536852728,12.499752423678224,7060.262845909618,7286.494136951806,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.499752423678224,6839.288763959883,7066.520956268051,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.499752423678224,6458.165281128194,6676.519380539407,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.499752423678224,5986.842244214974,6190.483484959364,2720,33160.0,16377.0,16783.0,6376.923076923077,2.0,1.0,1.0,1490.0,1490.0,48.94875164257556,4.079397672826831,1.0,1.0,3.5,5.0,2.0,0.0,1.0,1.0
55.69316607894145,12.499752423678224,5495.715897825402,5682.517824376662,2720,33160.0,16377.0,16783.0,6376.923076923077,2.0,1.0,1.0,1490.0,1490.0,48.94875164257556,4.079397672826831,1.0,1.0,3.5,5.0,2.0,0.0,1.0,1.0
55.69417869097164,12.499752423678224,5031.354085129723,5201.525418064059,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.499752423678224,4615.749227177032,4770.607132240745,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.499752423678224,4254.504383361208,4395.6765891665245,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.499752423678224,3946.337591349313,4075.380410564373,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.499752423678224,3691.471411488007,3809.8281705689774,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.499752423678224,3498.608967005312,3607.85873036864,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.499752423678224,3387.960811703824,3490.279591471621,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.499752423678224,3380.3083317645933,3478.784214466505,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.499752423678224,3461.5920411666225,3559.558517601793,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.499752423678224,3557.4890327049043,3656.688859866763,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.499752423678224,3596.74722134898,3696.678427099684,2700,45950.0,22892.0,23058.0,5603.658536585366,3.0,2.0,1.0,1252.6666666666667,1265.0,41.151992991677616,3.429614419347479,0.0,1.0,3.8000000000000003,48.666666666666664,2.0,3.0,0.0,0.0
55.70531569229578,12.499752423678224,3589.072533036722,3688.827918061882,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,1246.5,1246.5,40.949408672798945,3.4127310061601643,0.0,1.0,3.95,70.5,2.0,2.0,0.0,0.0
55.70632798960668,12.499752423678224,3492.409116066913,3589.9480801220425,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.499752423678224,3262.75635031536,3355.0620271999896,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.499752423678224,2994.39929060966,3080.855306202942,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.499752423678224,2784.4642561446303,2866.776285041744,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.499752423678224,2645.776142097152,2725.747912709149,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.499752423678224,2547.9962810346706,2626.449186764787,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.499752423678224,2457.117894671457,2533.858238370212,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.499752423678224,2345.5832085525576,2419.616298870853,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.499752423678224,2190.5551511057884,2260.225135749792,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.499752423678224,1972.024809931,2035.08961857664,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.499752423678224,1676.798675783009,1730.634041646081,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.499752423678224,1311.7096826049392,1353.9435068361267,2860,236.0,132.0,104.0,17.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.499752423678224,919.7028454766624,949.3764016221452,2860,236.0,132.0,104.0,17.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.499752423678224,574.1855088801085,592.7393946184262,2860,236.0,132.0,104.0,17.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.499752423678224,336.65824096817977,347.54908674887633,2860,236.0,132.0,104.0,17.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776831,12.501549054246466,1182.776615534214,1216.710046529301,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.501549054246466,1065.5949798886966,1094.6713375584036,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.501549054246466,951.137125950253,975.1373649802013,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.501549054246466,848.8045627836234,867.6542372660233,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64554372096771,12.501549054246466,770.4102182620416,784.1367297932687,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.501549054246466,727.286821533788,735.9629051907721,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.501549054246466,723.2296578462614,727.3251406592386,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.501549054246466,741.5480556307803,742.774718355155,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.649598944230966,12.501549054246466,678.8973425214888,679.503389782597,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.501549054246466,236.820252704652,236.99990484383167,2500,65522.0,32588.0,32934.0,8621.315789473685,5.0,3.0,2.0,1079.4,947.0,35.45992115637319,2.9552361396303906,2.0,0.0,3.7600000000000002,130.8,2.0,1.0,4.0,0.0
55.65162639839377,12.501549054246466,214.7075124040809,214.92334326438532,2500,65522.0,32588.0,32934.0,8621.315789473685,6.0,4.0,2.0,1080.1666666666667,1015.5,35.485107314936485,2.9573351585671914,3.0,0.0,3.9500000000000006,139.66666666666666,1.8333333333333333,2.0,4.0,0.0
55.65264008610925,12.501549054246466,327.86105977651965,331.1056894683973,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758122,12.501549054246466,559.8022060130469,571.3694651074031,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.501549054246466,857.0016047516616,880.2720150746669,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.501549054246466,1167.271516088511,1202.8432433096316,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.501549054246466,1473.797252156082,1521.2437963148138,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.501549054246466,1775.8732980204627,1834.721841966112,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65872166130178,12.501549054246466,2066.705072291607,2136.2826664835607,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.659735165320484,12.501549054246466,2329.142559669052,2408.1532061551075,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.501549054246466,2542.970317001926,2629.3903732118183,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.501549054246466,2692.6293430439973,2784.0484682326387,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.501549054246466,2768.675261141926,2862.867909494016,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.501549054246466,2768.1593784001657,2863.60315526284,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.664802291807426,12.501549054246466,2716.1183890439656,2812.440880419231,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.501549054246466,2680.378648128898,2777.9299910276595,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.501549054246466,2665.5747118736995,2763.3578732992323,2500,65522.0,32588.0,32934.0,8621.315789473685,1.0,0.0,1.0,730.0,730.0,23.98160315374507,1.998631074606434,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.66784225282712,12.501549054246466,2594.2857246168883,2688.765831397193,2500,65522.0,32588.0,32934.0,8621.315789473685,1.0,0.0,1.0,730.0,730.0,23.98160315374507,1.998631074606434,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.66885552069047,12.501549054246466,2389.675602621946,2474.720568925326,2500,65522.0,32588.0,32934.0,8621.315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.501549054246466,6978.962047251284,7183.383588970294,2000,71251.0,33507.0,37744.0,10795.606060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.501549054246466,6865.152455859255,7073.820196735519,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,0.0,1.0,2555.0,2555.0,83.93561103810775,6.995208761122519,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.68911536852728,12.501549054246466,6664.12338312688,6875.382095116672,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,0.0,1.0,2555.0,2555.0,83.93561103810775,6.995208761122519,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69012808547553,12.501549054246466,6370.74999441337,6579.1929319640185,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.501549054246466,6002.480713263734,6202.516764257352,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.501549054246466,5595.095945605394,5783.120032646198,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.501549054246466,5185.103721755497,5359.645641862059,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.501549054246466,4797.971951626674,4959.035136139723,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.501549054246466,4445.971354590939,4594.305656665728,2720,33160.0,16377.0,16783.0,6376.923076923077,2.0,1.0,1.0,5537.5,5537.5,181.91524310118265,15.160848733744011,0.0,0.0,3.75,47.0,2.0,0.0,2.0,0.0
55.69620383634661,12.501549054246466,4131.796733031412,4268.37398912953,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,5537.5,5537.5,181.91524310118265,15.160848733744011,0.0,0.0,3.75,47.0,2.0,0.0,2.0,0.0
55.6972163696921,12.501549054246466,3854.2835269744296,3980.031795550873,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.501549054246466,3614.7969990216047,3730.595976685266,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.501549054246466,3424.1209207368806,3531.078061551338,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.501549054246466,3307.5313721093084,3407.5249141555946,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.501549054246466,3297.481129292443,3393.6470423908345,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.501549054246466,3396.29740894989,3492.4743989432827,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.501549054246466,3528.574922031324,3626.994191792264,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.501549054246466,3591.099172297214,3690.8854351134814,2700,45950.0,22892.0,23058.0,5603.658536585366,6.0,5.0,1.0,1014.6666666666666,913.5,33.33333333333333,2.7780059320100388,3.0,1.0,4.05,36.166666666666664,2.0,5.0,1.0,0.0
55.70531569229578,12.501549054246466,3575.870548907874,3675.268545566372,2700,45950.0,22892.0,23058.0,5603.658536585366,6.0,5.0,1.0,1014.6666666666666,913.5,33.33333333333333,2.7780059320100388,3.0,1.0,4.05,36.166666666666664,2.0,5.0,1.0,0.0
55.70632798960668,12.501549054246466,3413.225902521092,3508.518538832096,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.501549054246466,3086.205617275744,3173.403704336707,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.501549054246466,2782.1266798809474,2862.348238273912,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.501549054246466,2600.5541980180287,2677.4417052681147,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.501549054246466,2514.039732899298,2590.211040166446,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.501549054246466,2468.6242982543017,2544.978217283672,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.501549054246466,2423.5516001261167,2499.714279324849,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.501549054246466,2352.76632214946,2427.572971124988,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.501549054246466,2238.532590849306,2310.3003441934434,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.501549054246466,2067.2140643211847,2133.872305396344,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.501549054246466,1830.468783235273,1889.7243765479911,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.501549054246466,1533.0124700694837,1582.767248879925,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.501549054246466,1203.1449089198095,1242.2578538304483,2400,54410.0,27010.0,27400.0,7772.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.501549054246466,892.8004513268106,921.8529865620736,2860,236.0,132.0,104.0,17.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.503345684814704,1442.7683900024888,1486.439781421371,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.503345684814704,1349.8002619392057,1389.7533773544665,2450,39490.0,20034.0,19456.0,4339.56043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
