Name,Address,P-nummer,Status,Company Type,Startdate,Enddate
Johnny Steen Niemann v/ Johnny Steen Niemann,"Øster Voldgade 28, 3. 2, 1350 København K",1029785437,Ophørt,P-enhed,16.10.2023,04.04.2025
Gastro Support I/S,"Ernie Wilkins Vej 19, 1. 5, 2450 København SV",1030739155,Ophørt,P-enhed,01.11.2024,06.04.2025
Restaurant Petité,"Østergade 6, 3700 Rønne",1031057724,Ophørt,P-enhed,02.02.2025,03.04.2025
Domingo Taco Bar,"Fiolstræde 9, kl., 1171 København K",1025807258,Ophørt,P-enhed,07.05.2020,11.03.2025
Yokoso Classensgade 7,"Classensgade 7, 2100 København Ø",1024278308,Ophørt,P-enhed,08.01.2019,01.04.2025
Hallsted ApS,"Stengade 26E, 1., 3000 Helsingør",1028858368,Ophørt,P-enhed,21.12.2022,07.01.2025
MadSmilet,"Valdemarsgade 16, 1665 København V",1028577245,Ophørt,P-enhed,01.08.2022,07.01.2025
Papay cafe & restaurant,"Godthåbsvej 199, 2720 Vanløse",1029515162,Ophørt,P-enhed,01.08.2023,13.01.2025
Restaurationsselskabet Klase ApS,"Jægersborg Alle 1A, 2920 Charlottenlund",1029369751,Ophørt,P-enhed,26.05.2023,24.01.2025
Sawiana,"Christian Langes Plads 11, 2450 København SV",1029749600,Ophørt,P-enhed,13.09.2023,24.01.2025
Nanyuan Restaurant,"Rolighedsvej 8, 1958 Frederiksberg C",1020802371,Ophørt,P-enhed,01.11.2015,24.01.2025
Ramen Hokkaido Nordhavn,"Århusgade 171, 2150 Nordhavn",1030974308,Ophørt,P-enhed,10.01.2025,29.01.2025
Herman 2017 Aps,"Grønnegade 28, 1107 København K",1022187194,Ophørt,P-enhed,14.02.2017,20.01.2025
JLN 11233 ApS,"Gothersgade 8B, 1., 1123 København K",1024592991,Ophørt,P-enhed,01.04.2019,20.01.2025
The Fish Project Reffen,"Refshalevej 167A, 1432 København K",1027044413,Ophørt,P-enhed,15.04.2021,07.02.2025
LETT Sværtegade 8,"Sværtegade 8, 1118 København K",1028091229,Ophørt,P-enhed,01.02.2022,17.02.2025
Crisp,"Vesterbrogade 96, st. th, 1620 København V",1028004989,Ophørt,P-enhed,01.03.2022,01.03.2025
La Parrilla I/S,"Øresundsvej 2, 3100 Hornbæk",1027963265,Ophørt,P-enhed,01.02.2022,20.03.2025
Gorms Events,"Marielundvej 34A, 2730 Herlev",1022313408,Ophørt,P-enhed,01.04.2017,28.02.2025
Azuray ApS,"Meterbuen 9, 2740 Skovlunde",1028916953,Ophørt,P-enhed,11.01.2023,06.03.2025
CS taxa,"St Magleby Strandvej 41, 2791 Dragør",1025549968,Ophørt,P-enhed,25.01.2020,31.03.2025
KUDDUS APS,"Kraghave, 2630 Taastrup",1021430524,Ophørt,P-enhed,18.05.2016,07.03.2025
Lilo,"Pilestræde 52, 1112 København K",1024699931,Ophørt,P-enhed,13.05.2019,31.03.2025
PER VOSS,"Poul Reumerts Vej 31, 2500 Valby",1014934789,Ophørt,P-enhed,01.01.2009,31.03.2025
BERR ApS,"Kraghave, 2630 Taastrup",1025853721,Ophørt,P-enhed,22.05.2020,31.01.2025
TBJ LYNGBY APS,"Lyngby Storcenter 1, 2800 Kgs. Lyngby",1021139382,Ophørt,P-enhed,10.02.2016,25.02.2025
Thai Gade Køkken ApS,"Teglstrup Have 16, st. th, 3000 Helsingør",1021599987,Ophørt,P-enhed,12.07.2016,13.03.2025
Tapa Del Toro,"Rømersgade 18, 1362 København K",1017088919,Ophørt,P-enhed,30.08.2011,17.02.2025
Kupeen Nørre Aaby ApS,"Langelinie Allé 17, 2100 København Ø",1028906079,Ophørt,P-enhed,05.01.2023,24.02.2025
BistroPierre,"Elmegade 4, st. tv, 2200 København N",1024873168,Ophørt,P-enhed,01.07.2019,24.02.2025
Pierrecph ApS,"Buddingevej 18A, 2800 Kongens Lyngby",1024648571,Ophørt,P-enhed,26.04.2019,24.02.2025
Gorms Pizza,"Per Henrik Lings Allé 2, 2100 København Ø",1028981909,Ophørt,P-enhed,26.02.2023,28.02.2025
Cafe A,"Strandmarksvej 20, 2650 Hvidovre",1023656171,Ophørt,P-enhed,29.05.2018,27.02.2025
Safeer Raza Malik,"mjølnerparken 86, 2. tv, 2200 København N",1027142806,Ophørt,P-enhed,05.05.2021,31.03.2025
NMM ApS,"Fuglebækvej 3D, 2770 Kastrup",1025610985,Ophørt,P-enhed,18.02.2020,11.03.2025
Mokkariet X Monti,"Odensegade 3, 2100 København Ø",1024907127,Ophørt,P-enhed,01.08.2019,11.03.2025
Fusion of India,"Bymidten 50G, 3500 Værløse",1018058029,Ophørt,P-enhed,19.11.2012,28.02.2025
Sams Corner ApS,"Nordre Frihavnsgade 83, 2100 København Ø",1021710411,Ophørt,P-enhed,01.09.2016,06.03.2025
P&E company,"Vejledalen 76, st. th, 2635 Ishøj",1030009742,Ophørt,P-enhed,01.04.2024,31.03.2025
J.D. Holmberg ApS,"Møntergade 12, kl., 1116 København K",1020303707,Ophørt,P-enhed,09.04.2015,31.03.2025
SushiMania,"Nærumvænge Torv 18, 2850 Nærum",1029285485,Ophørt,P-enhed,09.05.2023,26.01.2025
L'abri ApS,"Hauser Plads 30A, st., 1127 København K",1030943909,Ophørt,P-enhed,19.12.2024,05.04.2025
Kanagawa Sushi Nordhavn,"Strandboulevarden 61, st. tv, 2100 København Ø",1022820504,Ophørt,P-enhed,06.09.2017,01.04.2025
Yokoso Amagerbrogade 28,"Amagerbrogade 28, 2300 København S",1024067889,Ophørt,P-enhed,23.10.2018,01.01.2025
GB 2016 ApS,"Baldersbr., 2640 Hedehusene",1021150483,Ophørt,P-enhed,12.02.2016,06.03.2025
Restaurationsanpartsselskabet 306,"Ermelundsvej 88, 2820 Gentofte",1026508424,Ophørt,P-enhed,10.11.2020,11.03.2025
Our Place,"Tibirkebro 11, 3220 Tisvildeleje",1018359525,Ophørt,P-enhed,01.04.2013,07.01.2025
MadSmilet v/ Thomas Hartung Pedersen,"Borgergade 12, 1300 København K",1028437435,Ophørt,P-enhed,11.07.2022,07.01.2025
BeA Wine and Food warehouse,"Løjtegårdsvej 125, st., 2770 Kastrup",1030188248,Ophørt,P-enhed,14.03.2024,14.01.2025
Franz Oliveira,"Marmorvej 7B, 3. th, 2100 København Ø",1026399110,Ophørt,P-enhed,23.10.2020,24.01.2025
Krishna,"Gåsebæksvej 4, 4. tv, 2500 Valby",1030221539,Ophørt,P-enhed,26.03.2024,07.04.2025
Færgekroen K/S,"Toldbodgade 9, 1253 København K",1028849520,Ophørt,P-enhed,19.12.2022,10.02.2025
Grab´n Go Burgers ApS,"Margretheholmsvej 34, 3. tv, 1432 København K",1023065408,Ophørt,P-enhed,16.11.2017,28.01.2025
Grab N Go Burgers ApS,"Refshalevej 167, 1432 København K",1023605526,Ophørt,P-enhed,01.05.2018,28.01.2025
Grab n Go Burgers - Ben & Jerrys Bubble Waffles,"Kalvebod Brygge 59, 1560 København V",1026050150,Ophørt,P-enhed,20.07.2020,28.01.2025
Gujarat ApS,"Diget 50, 2600 Glostrup",1023457950,Ophørt,P-enhed,11.03.2018,17.02.2025
ionutservice,"Taastrup Have 37, st. tv, 2630 Taastrup",1029680430,Ophørt,P-enhed,18.09.2023,18.02.2025
Tozo Restaurant ApS,"Kisumparken 119, 1. tv, 2660 Brøndby Strand",1030826228,Ophørt,P-enhed,31.10.2024,18.02.2025
Jellyfish Home,"Brostræde 2B, 1., 3000 Helsingør",1030068250,Ophørt,P-enhed,01.01.2024,16.02.2025
RESTAURANT M ApS,"Pligtgårdsvej 18, 2660 Brøndby Strand",1002596208,Ophørt,P-enhed,01.09.1975,30.01.2025
Miss Coffee Deli ApS,"Nordre Strandvej 4, 3000 Helsingør",1023501976,Ophørt,P-enhed,08.04.2018,25.02.2025
Spisestedet Leonora,"Frederiksborg Slot 5, 3400 Hillerød",1007584500,Ophørt,P-enhed,01.05.2000,04.02.2025
Den Lille Gule Kaffebar,"Mikkel Bryggers Gade 9, 1460 København K",1022462896,Ophørt,P-enhed,,
Sachi Sushi Borgergade ApS,"Borgergade 16, 1300 København K",1020565981,Ophørt,P-enhed,,
Cafe Noah Bistro ApS,"Nygade 1, 3600 Frederikssund",1030906264,Ophørt,P-enhed,,
Zeit & Zaatar,"griffenfeldsgade 9, 2200 København N",1030044912,Ophørt,P-enhed,01.02.2024,11.03.2025
Pierre,"Elmegade 4, st. tv, 2200 København N",1024802007,Ophørt,P-enhed,01.08.2019,24.02.2025
L.E.T.T. Danmark ApS,"Falkoner Alle 38, st. tv, 2000 Frederiksberg",1027150868,Ophørt,P-enhed,07.05.2021,17.02.2025
EL MERCADO ApS,"Matthæusgade 12A, 4. th, 1666 København V",1016872071,Ophørt,P-enhed,18.05.2011,17.02.2025
Grand Impérissable Selskaber v/Rasmus Kwasniak,"Urmagerstien 34, 3. 3, 2300 København S",1025161986,Ophørt,P-enhed,24.10.2019,12.03.2025
Caféerne i København ApS,"Langelinie Allé 17, 2100 København Ø",1027492408,Ophørt,P-enhed,01.09.2021,30.01.2025
Skånstrøm Holding ApS,"Langelinie Allé 17, 2100 København Ø",1022274593,Ophørt,P-enhed,04.03.2017,31.01.2025
SF Durumbar ApS,"Banetoften 2, 2750 Ballerup",1026890744,Ophørt,P-enhed,08.03.2021,20.02.2025
Use Us ApS,"Langelinie Allé 17, 2100 København Ø",1024067625,Ophørt,P-enhed,10.10.2018,07.02.2025
Torvets Kiosk & Spillehal,"Torvegade 5B, 3000 Helsingør",1030827666,Ophørt,P-enhed,,
Restaurationsselskabet Beirut ApS,"Jægersborg Alle 1A, 2920 Charlottenlund",1029369786,Ophørt,P-enhed,,
Knages køkken,"Dronningensgade 3F, 1. tv, 1420 København K",1028700578,Ophørt,P-enhed,,
Café OHA,"Finsensvej 29, st., 2000 Frederiksberg",1023345419,Ophørt,P-enhed,01.02.2018,23.01.2025
Shawshop ApS,"Else Alfelts Vej 52B, 6. th, 2300 København S",1030663655,Ophørt,P-enhed,12.09.2024,06.02.2025
Grillaz ApS,"Langelinie Allé 17, 2100 København Ø",1026390261,Ophørt,P-enhed,21.10.2020,28.01.2025
A. N. Perrino Courier Service,"Borgmester Jensens Allé 7, 5. tv, 2100 København Ø",1024254646,Ophørt,P-enhed,17.12.2018,15.04.2025
Selskab af 30. november 2023 ApS,"Vølundsvej 2, 3400 Hillerød",1013607636,Ophørt,P-enhed,01.05.2000,04.02.2025
