latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.692153440682254,12.47459959572288,596.4091028075851,608.770529545455
55.693166078941445,12.47459959572288,958.3607996609571,982.5807331987529
55.694178690971654,12.47459959572288,1311.1074578029627,1347.3207711987088
55.69519127677326,12.47459959572288,1438.0133496366384,1479.1762399004201
55.69620383634661,12.47459959572288,1272.835415704874,1309.4178962815254
55.6972163696921,12.47459959572288,957.5765740151261,984.4491703147066
55.698228876810035,12.47459959572288,690.3031618089918,708.7525826065674
55.69924135770086,12.47459959572288,567.0805177563325,581.5429622956718
55.70025381236488,12.47459959572288,596.245560223658,611.3627892241979
55.701266240802454,12.47459959572288,762.395050947865,782.1084213548337
55.70227864301398,12.47459959572288,1017.1692442985989,1043.6847351961962
55.70329101899979,12.47459959572288,1267.1780431388122,1299.9421983672014
55.70430336876027,12.47459959572288,1451.3674724693951,1488.6163151860906
55.705315692295784,12.47459959572288,1597.9994071541023,1639.6818049621943
55.706327989606656,12.47459959572288,1773.858958648149,1822.6741614457262
55.707340260693314,12.47459959572288,2006.4826402688166,2066.42228613542
55.708352505556064,12.47459959572288,2234.588763217854,2307.740402451728
55.70936472419531,12.47459959572288,2343.993429288801,2428.97747182825
55.710376916611395,12.47459959572288,2262.727438738711,2356.98868459349
55.711389082804686,12.47459959572288,2133.341708352503,2232.118303266479
55.71240122277553,12.47459959572288,2050.255388305415,2117.671816941109
55.71341333652432,12.47459959572288,1190.474834410249,1209.6533305199223
55.7144254240514,12.47459959572288,1352.4023759079523,1377.0505566955137
55.715437485357135,12.47459959572288,1621.5579927002336,1656.5786660452502
55.71644952044189,12.47459959572288,1800.6364482593522,1843.1184042846126
55.71746152930605,12.47459959572288,1909.7735636376372,1957.3534856356173
55.71847351194996,12.47459959572288,1978.031280715505,2029.3035814748919
55.71948546837397,12.47459959572288,2023.134172907771,2077.274096981125
55.67290832977067,12.476396226291119,2315.001187087964,2378.339897507032
55.67392146644925,12.476396226291119,2441.3772075718425,2505.8640258459677
55.67493457689197,12.476396226291119,2521.5747004813975,2584.4670218750844
55.67594766109918,12.476396226291119,2536.8179222640056,2594.629709118051
55.67696071907124,12.476396226291119,2472.9711668300056,2521.857311590835
55.67797375080853,12.476396226291119,2335.189194097209,2372.038971054271
55.678986756311424,12.476396226291119,2161.6775056618767,2185.8105654459996
55.679999735580246,12.476396226291119,2017.962019750539,2032.4045164325134
55.6810126886154,12.476396226291119,1962.1407360226644,1973.1700623291001
55.6820256154172,12.476396226291119,2021.1283699658738,2037.4962237010575
55.68303851598606,12.476396226291119,2108.8118528608547,2137.3241678920936
55.68405139032232,12.476396226291119,1965.9552450495191,1997.3089053604258
55.68506423842632,12.476396226291119,1716.92195490545,1741.9876426867347
55.686077060298466,12.476396226291119,1655.5387666249628,1679.9000804881318
55.68708985593909,12.476396226291119,1740.3732021839228,1771.6729836962652
55.68810262534857,12.476396226291119,1494.7781538855593,1526.137205835331
55.689115368527276,12.476396226291119,667.6726386181632,680.3636955661864
55.69012808547552,12.476396226291119,235.21569334916444,236.2437844330088
55.69114077619374,12.476396226291119,214.15691370043112,214.59069073610604
55.692153440682254,12.476396226291119,382.785344985317,388.57262940071985
55.693166078941445,12.476396226291119,800.9199861860488,820.3867878481866
55.694178690971654,12.476396226291119,1278.4336769991223,1313.9664904244194
55.69519127677326,12.476396226291119,1566.295178468381,1611.949163817561
55.69620383634661,12.476396226291119,1570.0707736819838,1616.4869332022915
55.6972163696921,12.476396226291119,1382.5666603654727,1423.2507303379941
55.698228876810035,12.476396226291119,1169.821474412721,1203.6990544408754
55.69924135770086,12.476396226291119,1047.5385022384598,1077.3366137569137
55.70025381236488,12.476396226291119,1052.330054309846,1081.9334029728154
55.701266240802454,12.476396226291119,1168.6594288476722,1201.367428960953
55.70227864301398,12.476396226291119,1347.6128284709484,1385.1339151284035
55.70329101899979,12.476396226291119,1528.6277653128504,1570.933484833975
55.70430336876027,12.476396226291119,1678.8024095888047,1725.2509743413912
55.705315692295784,12.476396226291119,1808.6125785811223,1859.3990386493206
55.706327989606656,12.476396226291119,1943.5870243297352,2000.1252379000885
55.707340260693314,12.476396226291119,2084.935748787148,2148.887171758492
55.708352505556064,12.476396226291119,2194.5516914301334,2266.301925460534
55.70936472419531,12.476396226291119,2222.8999898204374,2300.916260972263
55.710376916611395,12.476396226291119,2149.9755126357645,2230.5321963777
55.711389082804686,12.476396226291119,1891.2042052831919,1959.114814667887
55.71240122277553,12.476396226291119,916.318151639115,927.2301477171321
55.71341333652432,12.476396226291119,703.2656790864884,703.4079415445932
55.7144254240514,12.476396226291119,932.5431170586959,942.0016855085925
55.715437485357135,12.476396226291119,1319.8776460164074,1344.5707406516904
55.71644952044189,12.476396226291119,1610.2979454723827,1646.5748966247909
55.71746152930605,12.476396226291119,1792.2446243110714,1836.2327928639947
55.71847351194996,12.476396226291119,1901.8846783385798,1951.0554863117784
55.71948546837397,12.476396226291119,1966.7606689389454,2019.538616437966
55.72049739857845,12.476396226291119,2004.7226230161305,2060.1139207924684
55.657708131041716,12.478192856859357,1198.385104022101,1252.0419606312748
55.658721661301776,12.478192856859357,1293.242068896801,1345.0506206204554
55.659735165320505,12.478192856859357,1335.2442277068744,1383.4347548352357
55.66074864309832,12.478192856859357,1309.5293890720347,1352.1036684014946
55.67290832977067,12.478192856859357,2203.5651263485297,2264.5967142390714
55.67392146644925,12.478192856859357,2362.7142679827016,2426.6462204718046
55.67493457689197,12.478192856859357,2485.9379441248625,2550.5496707716193
55.67594766109918,12.478192856859357,2554.679376629904,2617.070592982419
55.67696071907124,12.478192856859357,2552.7981136169315,2609.670668586377
55.67797375080853,12.478192856859357,2480.076230735552,2528.625059510702
55.678986756311424,12.478192856859357,2363.189004990788,2402.4518649093766
55.679999735580246,12.478192856859357,2250.4469131250567,2282.4032343727467
55.6810126886154,12.478192856859357,2178.3622930571314,2207.6837499818207
55.6820256154172,12.478192856859357,2101.3442651369223,2132.0700645217416
55.68303851598606,12.478192856859357,1848.50971558656,1876.2922938507575
55.68405139032232,12.478192856859357,1430.5975414124193,1445.8234863306031
55.68506423842632,12.478192856859357,1169.5999206094468,1174.114528514263
55.686077060298466,12.478192856859357,1138.306486368814,1141.858692289245
55.68708985593909,12.478192856859357,1253.9635692055267,1266.2567565693537
55.68810262534857,12.478192856859357,1312.9277398444287,1336.047449885731
55.689115368527276,12.478192856859357,721.5918795423474,735.4113733369747
55.69012808547552,12.478192856859357,262.3023858079205,264.14746367606716
55.69114077619374,12.478192856859357,231.95462526501075,232.95639822932503
55.692153440682254,12.478192856859357,429.49086952080387,436.9189640443902
55.693166078941445,12.478192856859357,889.9605903949888,912.7282000718997
55.694178690971654,12.478192856859357,1415.6103778813758,1456.2281309785787
55.69519127677326,12.478192856859357,1774.3677046692644,1827.4398673119751
55.69620383634661,12.478192856859357,1882.9405153628793,1940.0688460888452
55.6972163696921,12.478192856859357,1804.9294735295007,1859.7227391555518
55.698228876810035,12.478192856859357,1663.5035491933913,1713.649680107148
55.69924135770086,12.478192856859357,1558.8449588155065,1605.3606346275326
55.70025381236488,12.478192856859357,1535.291657930032,1580.648188413796
55.701266240802454,12.478192856859357,1588.934621646389,1635.4645692782642
55.70227864301398,12.478192856859357,1687.9558057634758,1736.999845087469
55.70329101899979,12.478192856859357,1795.8703630864547,1847.7436994911568
55.70430336876027,12.478192856859357,1891.9789327614128,1946.5904874368955
55.705315692295784,12.478192856859357,1975.6566100794198,2033.1826391164007
55.706327989606656,12.478192856859357,2052.351021675061,2113.3544987554806
55.707340260693314,12.478192856859357,2116.0684033653806,2180.953266685097
55.708352505556064,12.478192856859357,2144.054565729821,2212.2203438059637
55.70936472419531,12.478192856859357,2105.460670416981,2174.473073957688
55.710376916611395,12.478192856859357,1956.3869615611918,2020.213356717005
55.711389082804686,12.478192856859357,1581.2126112146645,1625.8845146683445
55.71240122277553,12.478192856859357,1025.1091531481795,1040.7021973994583
55.71341333652432,12.478192856859357,846.7509386758552,853.2905103335003
55.7144254240514,12.478192856859357,1000.6149046229094,1013.3341453266692
55.715437485357135,12.478192856859357,1287.3485239604513,1311.59221475381
55.71644952044189,12.478192856859357,1549.05326425452,1583.9011815756835
55.71746152930605,12.478192856859357,1734.1845148553,1776.9036053687598
55.71847351194996,12.478192856859357,1849.491894885476,1897.643072827064
55.71948546837397,12.478192856859357,1913.5154281120024,1965.2969316067542
55.72049739857845,12.478192856859357,1944.1635012181132,1998.346877550146
55.72150930256379,12.478192856859357,1956.9881197556701,2012.8297067663127
55.656694574540005,12.479989487427599,952.0888969188946,1005.9278692711426
55.657708131041716,12.479989487427599,1098.1493110687707,1150.9913824366718
55.658721661301776,12.479989487427599,1212.0712629735926,1262.5653931947336
55.659735165320505,12.479989487427599,1258.8417935132989,1304.807137724463
55.66074864309832,12.479989487427599,1216.1986947509736,1255.0018614070782
55.661762094635556,12.479989487427599,1090.0896871405455,1119.640248961343
55.662775519932566,12.479989487427599,922.7631988479964,942.7865171605637
55.66378891898974,12.479989487427599,775.8146042337218,788.367683055956
55.664802291807426,12.479989487427599,693.5726252919576,702.1304975475647
55.66581563838596,12.479989487427599,690.2287791892678,698.4555039617447
55.66682895872575,12.479989487427599,772.781659608727,784.3667656297067
55.66784225282712,12.479989487427599,944.4745290333204,963.0366277098796
55.66885552069047,12.479989487427599,1178.113301166923,1205.9342170402074
55.669868762316135,12.479989487427599,1425.4376580255773,1462.639862812326
55.670881977704475,12.479989487427599,1656.4144831953968,1701.798293412911
55.67189516685586,12.479989487427599,1868.1834424386557,1920.3859713096774
55.67290832977067,12.479989487427599,2067.830522940605,2125.730744049263
55.67392146644925,12.479989487427599,2257.3016096065453,2319.814135044742
55.67493457689197,12.479989487427599,2427.3255374191267,2492.998092086309
55.67594766109918,12.479989487427599,2558.986666804364,2625.732719166022
55.67696071907124,12.479989487427599,2632.3118824600942,2697.5503444379005
55.67797375080853,12.479989487427599,2638.852643655028,2700.1756699516723
55.678986756311424,12.479989487427599,2589.7082973050256,2645.8470385588716
55.679999735580246,12.479989487427599,2506.588022621326,2557.9570201365086
55.6810126886154,12.479989487427599,2385.696947279559,2433.3024295760474
